Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
144.11808899281996,10.0.0.17,192.168.0.156,12736,12736,6,20.314433,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11822701966096,10.0.0.13,192.168.9.141,38184,37723,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11872063326456,10.0.0.6,192.168.6.35,11504,51793,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11878673257934,10.0.0.13,192.168.4.2,51758,18557,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11904948733894,172.217.10.226,192.168.1.226,80,59226,6,0.000128,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.1191849753202,10.0.0.16,192.168.3.219,39597,62707,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.11942410201112,10.0.0.9,192.168.9.122,8175,16796,6,0.398908,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.12081557706134,10.0.0.3,192.168.5.115,25477,25477,6,44.107488,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.12103268986195,10.0.0.2,192.168.3.100,56195,27229,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1233223503463,10.0.0.12,192.168.2.242,60730,60730,6,42.821009,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.12495208546267,10.0.0.14,192.168.5.214,17935,40444,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.12559855684268,74.208.236.171,192.168.0.243,80,59225,6,0.000185,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.1270892648077,10.0.0.2,192.168.0.120,13778,36287,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1272847118112,10.0.0.6,192.168.9.100,34492,58735,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1291862407498,10.0.0.7,192.168.8.250,635,609,6,0.000138,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1294824749782,74.208.236.171,192.168.9.85,80,59227,6,0.000185,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.1305032917275,10.0.0.3,192.168.7.180,43005,20935,17,0.108899,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.1308129013852,10.0.0.1,192.168.1.95,57159,64549,17,0.10803,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
144.13091974692378,10.0.0.19,192.168.5.32,30812,3897,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1311576041585,10.0.0.14,192.168.5.95,53991,34664,17,0.216979,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
144.1315617412568,10.0.0.18,192.168.6.159,19794,52792,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.13674760978287,10.0.0.7,192.168.1.21,45173,52907,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.13683272832483,74.208.236.171,192.168.3.62,80,59224,6,0.000132,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.13797534197755,10.0.0.15,192.168.0.117,18270,4580,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.13896716041472,34.208.208.167,192.168.1.56,443,51500,6,0.091413,4,62.0,31.0,0.0,15.499999999999998,17.897858344878394,BENIGN
144.1414456677538,192.168.50.6,192.168.8.197,55759,53,17,0.020691,2,90.0,45.0,45.0,45.0,0.0,BENIGN
144.14162163389278,192.168.50.6,192.168.0.150,57074,443,6,50.854583,26,2968.0,836.0,0.0,114.1538461538462,254.97634279402348,BENIGN
144.14218126255622,192.168.50.6,192.168.3.55,52535,53,17,0.020635,2,80.0,40.0,40.0,40.0,0.0,BENIGN
144.1445131237852,192.168.50.6,192.168.1.200,56928,53,17,0.020707,2,80.0,40.0,40.0,40.0,0.0,BENIGN
144.14503626399338,192.168.50.6,192.168.9.91,56928,53,17,0.044984,2,80.0,40.0,40.0,40.0,0.0,BENIGN
144.14602409728604,192.168.50.6,192.168.9.170,57075,80,6,50.238795,18,890.0,440.0,0.0,49.444444444444464,142.08622991699843,BENIGN
144.14657121896406,52.10.142.119,192.168.0.135,443,56984,6,0.091616,4,62.0,31.0,0.0,15.499999999999998,17.897858344878394,BENIGN
144.14802902868146,192.168.50.8,192.168.4.251,49981,53,17,0.020671,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.14877488200702,10.0.0.20,192.168.7.27,40320,40320,6,46.882133,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.15002577160064,10.0.0.14,192.168.7.146,576,935,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.15165373585535,192.168.50.8,192.168.0.119,54251,53,17,0.020669,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.1523385324794,10.0.0.17,192.168.7.126,64706,1590,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.15254063469047,10.0.0.17,192.168.7.63,686,140,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.15352411764658,10.0.0.6,192.168.2.180,42183,32086,6,0.000112,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1562825803968,10.0.0.15,192.168.7.225,6319,56539,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.15655545437858,10.0.0.2,192.168.4.4,49465,35576,17,0.108935,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.15710431115366,192.168.50.8,192.168.8.246,59244,443,6,40.142525,36,4722.0,1048.0,0.0,131.16666666666666,258.00647832398096,BENIGN
144.15762416797747,10.0.0.14,192.168.5.241,42773,11349,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1588786258476,10.0.0.12,192.168.7.141,19828,36157,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.15942907724397,10.0.0.1,192.168.8.74,51260,21793,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1612197138746,192.168.50.8,192.168.7.193,63744,53,17,0.020648,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.16163949417034,10.0.0.11,192.168.4.214,28625,28625,6,29.618986,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.16182593509134,10.0.0.11,192.168.8.251,64751,50353,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1632798667471,10.0.0.4,192.168.0.100,26107,40248,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.16428174371197,10.0.0.14,192.168.0.73,57990,56346,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
144.165328240683,10.0.0.1,192.168.9.130,56635,57119,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
144.16654179183828,74.208.236.171,192.168.8.139,80,59223,6,0.000208,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.1672722115702,10.0.0.20,192.168.7.7,22988,42901,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1689508531261,10.0.0.7,192.168.8.202,46261,7185,6,7.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.16900821143295,10.0.0.1,192.168.0.47,30957,61518,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.16904392066394,10.0.0.2,192.168.6.138,51622,21460,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.16918129517276,192.168.50.8,192.168.7.58,59223,80,6,0.05499,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.16961561781307,10.0.0.12,192.168.5.101,48973,24855,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1697744583649,0.0.0.0,192.168.2.107,68,67,17,36.337571,6,1800.0,300.0,300.0,300.0,0.0,BENIGN
144.17028179162423,192.168.50.254,192.168.0.99,0,0,0,28.398356,12,0.0,0.0,0.0,0.0,0.0,BENIGN
144.17032378247052,10.0.0.20,192.168.7.17,7701,46193,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1712299992619,10.0.0.2,192.168.3.31,54522,37478,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.17203351860812,10.0.0.5,192.168.1.97,37517,49035,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.17443855863007,10.0.0.2,192.168.2.166,28890,16128,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1750692467075,10.0.0.18,192.168.7.87,13278,13278,6,39.902329,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.17558345343275,10.0.0.14,192.168.4.143,34805,53046,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1757531101889,10.0.0.18,192.168.7.193,47895,35799,17,0.108336,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.17629763233293,192.168.50.6,192.168.5.120,57065,80,6,0.024584,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.17713434498086,192.168.50.6,192.168.5.159,57066,80,6,0.020643,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.1774602684103,10.0.0.8,192.168.5.229,14909,14909,6,25.028457,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1782793451054,10.0.0.15,192.168.7.195,31238,19067,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.17835973713537,10.0.0.4,192.168.3.24,21631,61189,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1787508266288,10.0.0.11,192.168.9.178,40017,38466,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.17932197724647,192.168.50.6,192.168.1.139,57068,80,6,0.020725,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.17996125063038,10.0.0.20,192.168.7.183,24676,24676,6,16.595591,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.18150959321656,10.0.0.7,192.168.4.229,13303,13303,6,29.496554,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.18175194212336,10.0.0.8,192.168.7.177,39084,18417,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
144.1819118974072,10.0.0.11,192.168.8.235,62163,1747,6,15.149946,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1820510945724,192.168.50.6,192.168.6.17,57069,80,6,0.020757,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.18278709926233,10.0.0.4,192.168.6.103,62050,1634,6,41.983479,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.18546950545905,10.0.0.4,192.168.4.171,42188,27132,17,0.105231,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
144.18611468411942,10.0.0.3,192.168.4.218,53184,34706,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1868640681854,10.0.0.19,192.168.1.154,63961,24630,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.18707940138367,10.0.0.13,192.168.7.142,37851,6702,17,0.21414,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
144.1873073894573,10.0.0.6,192.168.9.205,39328,56823,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
144.1881066800702,10.0.0.14,192.168.8.99,17815,59362,6,5.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.18836163909825,10.0.0.4,192.168.6.146,34651,7508,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
144.1907515346597,192.168.50.6,192.168.9.90,57067,80,6,0.022734,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.1924001458429,10.0.0.15,192.168.0.234,633,128,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.19426049158145,10.0.0.12,192.168.8.21,6010,6010,6,28.91892,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.1944555604296,10.0.0.15,192.168.8.85,9269,42110,6,0.000112,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.19709868443917,10.0.0.15,192.168.0.237,42035,46207,17,0.10688,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
144.1973138362632,104.88.60.48,192.168.7.41,80,57066,6,0.000228,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.19758365997927,104.88.90.6,192.168.9.26,80,57068,6,0.000168,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.20148285613683,10.0.0.18,192.168.6.40,52377,52377,6,33.546499,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2016319080181,104.88.29.90,192.168.6.97,80,57067,6,0.000185,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.20438342780037,10.0.0.15,192.168.2.135,20743,54815,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2046378098989,10.0.0.4,192.168.9.52,11182,11182,6,21.371492,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2051185009721,10.0.0.5,192.168.2.82,15504,64127,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.20532464676057,208.185.55.51,192.168.2.58,80,57065,6,0.000158,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.20605911216146,192.168.50.253,192.168.9.190,0,0,0,28.668796,16,0.0,0.0,0.0,0.0,0.0,BENIGN
144.206097128452,10.0.0.17,192.168.0.189,17228,41307,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.20624153350332,10.0.0.14,192.168.7.2,8217,32129,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2067959684898,10.0.0.11,192.168.1.2,8934,20379,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2070982118787,10.0.0.11,192.168.1.208,44822,42307,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
144.2072781629137,192.168.50.6,192.168.8.193,49553,53,17,0.02072,2,90.0,45.0,45.0,45.0,0.0,BENIGN
144.21010034897554,10.0.0.18,192.168.0.52,615,459,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2114831351746,192.168.50.6,192.168.5.4,57076,443,6,0.345004,30,2978.0,618.0,0.0,99.26666666666668,193.8614744201844,BENIGN
144.21220496734043,10.0.0.3,192.168.4.46,51113,51113,6,30.273704,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.21278815574763,10.0.0.17,192.168.2.175,50059,63743,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.21327941015073,192.168.50.6,192.168.0.25,52137,53,17,0.020709,2,90.0,45.0,45.0,45.0,0.0,BENIGN
144.21338606738078,10.0.0.12,192.168.8.23,39640,29520,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.21485710571287,10.0.0.1,192.168.9.143,48911,3033,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.21575601918704,10.0.0.17,192.168.7.23,15385,26154,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.21714354755517,192.168.50.6,192.168.4.120,52137,53,17,0.046133,2,90.0,45.0,45.0,45.0,0.0,BENIGN
144.21827853331607,192.168.50.6,192.168.8.85,63073,53,17,0.020615,2,90.0,45.0,45.0,45.0,0.0,BENIGN
144.2208800533045,10.0.0.18,192.168.0.244,49512,64036,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.22347146427578,10.0.0.9,192.168.6.206,18199,58454,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.22348528096828,10.0.0.11,192.168.0.207,20357,20357,6,30.593599,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.22455476386438,192.168.50.6,192.168.1.238,59001,53,17,0.020639,2,62.0,31.0,31.0,31.0,0.0,BENIGN
144.226862382442,10.0.0.2,192.168.9.146,60923,9649,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.22746982631747,10.0.0.2,192.168.3.217,6984,37004,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.22778639771664,10.0.0.5,192.168.2.89,44222,59110,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2287731435273,10.0.0.5,192.168.6.108,53020,50258,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2291049739417,10.0.0.1,192.168.5.203,54997,37641,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.22958099878377,192.168.50.6,192.168.9.38,57077,80,6,20.160446,12,876.0,436.0,0.0,73.0,169.55771342471618,BENIGN
144.22973154623577,10.0.0.19,192.168.6.133,47858,47858,6,43.033172,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23033247514664,192.168.50.6,192.168.3.10,63719,53,17,0.020655,2,70.0,35.0,35.0,35.0,0.0,BENIGN
144.23046342187388,10.0.0.12,192.168.9.6,64205,48120,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2309391360772,192.168.50.6,192.168.9.198,63719,53,17,0.045005,2,70.0,35.0,35.0,35.0,0.0,BENIGN
144.2311011190567,10.0.0.9,192.168.0.94,34670,34670,6,36.865546,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23130979632313,10.0.0.16,192.168.4.14,21961,4038,6,7.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23172930692502,10.0.0.6,192.168.1.80,56701,32747,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2322414117319,192.168.50.8,192.168.8.80,59240,443,6,112.448479,16,307.0,46.0,0.0,19.1875,22.75439517983284,BENIGN
144.2326886601404,192.168.50.8,192.168.3.6,59239,443,6,112.448626,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
144.23277050486325,10.0.0.17,192.168.4.41,58951,16389,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23372025421102,10.0.0.10,192.168.8.111,52953,52953,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23460106473084,10.0.0.6,192.168.1.42,47389,58512,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23573662585494,10.0.0.2,192.168.5.41,30260,22798,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23586912434064,10.0.0.1,192.168.5.246,32937,60224,6,0.000115,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23781975294915,10.0.0.8,192.168.8.159,37722,37722,6,37.630512,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23782443294377,192.168.50.8,192.168.3.185,59232,443,6,112.447008,16,307.0,46.0,0.0,19.1875,22.75439517983284,BENIGN
144.23799609522683,10.0.0.16,192.168.9.18,17921,1217,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23913829626474,10.0.0.14,192.168.3.181,56648,30903,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23924532847002,10.0.0.12,192.168.7.116,61015,14699,6,0.280593,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.23994559477447,192.168.50.8,192.168.8.164,59231,443,6,112.447118,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
144.2415273336407,10.0.0.4,192.168.5.246,44340,44419,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.24418690878082,192.168.50.8,192.168.8.64,59237,443,6,112.448179,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
144.24419071136106,10.0.0.5,192.168.7.70,30201,30050,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.24570164016941,192.168.50.8,192.168.2.224,59238,443,6,112.447888,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
144.24639125793456,10.0.0.19,192.168.2.48,63780,37600,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.24747580116042,10.0.0.7,192.168.3.56,50606,30407,17,0.212782,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
144.24963576314332,10.0.0.9,192.168.6.142,10905,41020,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.25152500776213,10.0.0.1,192.168.4.160,26836,38867,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.25253131488003,10.0.0.6,192.168.3.130,49840,49840,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
144.2533822091097,10.0.0.16,192.168.6.67,27007,22075,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2538949564131,10.0.0.8,192.168.4.185,13373,13373,6,19.01516,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2544784074548,192.168.50.8,192.168.6.205,59233,443,6,112.446746,16,307.0,46.0,0.0,19.1875,22.75439517983284,BENIGN
144.254594910503,10.0.0.9,192.168.4.137,8321,51598,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.25490690071553,10.0.0.15,192.168.9.169,56136,11424,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2551057462443,10.0.0.10,192.168.5.191,40080,56036,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.25529187442166,10.0.0.4,192.168.4.61,34707,6646,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2553539453222,10.0.0.19,192.168.9.95,61332,40323,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.26076779264812,10.0.0.12,192.168.5.194,57602,57602,6,23.252785,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.26375599464285,192.168.50.8,192.168.5.162,59235,443,6,112.447636,16,307.0,46.0,0.0,19.1875,22.75439517983284,BENIGN
144.26428007016543,10.0.0.13,192.168.7.244,10598,10598,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.26513919475755,10.0.0.1,192.168.9.215,13630,13630,6,44.769031,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.26606739747837,192.168.50.8,192.168.9.149,59234,443,6,112.446445,16,307.0,46.0,0.0,19.1875,22.75439517983284,BENIGN
144.26682744466387,10.0.0.11,192.168.5.211,9652,24797,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2669381513473,10.0.0.16,192.168.6.146,56884,56884,6,23.677429,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.26813715696676,10.0.0.5,192.168.5.174,41171,13988,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.27207832760485,10.0.0.15,192.168.2.238,62633,31308,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2746957789525,10.0.0.15,192.168.2.164,18864,65515,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.27504701701204,192.168.50.8,192.168.3.9,59236,443,6,112.447115,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
144.27529452053165,10.0.0.6,192.168.2.235,58414,12470,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.27545998655916,192.168.50.8,192.168.7.73,59242,443,6,111.434153,14,307.0,46.0,0.0,21.928571428571423,23.08000895118573,BENIGN
144.27653514821145,10.0.0.16,192.168.8.33,37348,17928,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
