Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
108.07840942323489,10.0.0.18,192.168.8.3,592,993,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.07845664825378,10.0.0.7,192.168.1.104,50108,60915,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.08085492623451,192.168.50.8,192.168.1.233,54072,53,17,0.020742,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.08244018910953,10.0.0.3,192.168.2.113,49881,39933,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.08250811498338,192.168.50.8,192.168.0.79,49714,53,17,0.020618,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.08302632443029,34.225.4.26,192.168.6.142,443,58502,6,0.000157,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.08633846717281,10.0.0.12,192.168.9.182,9404,29448,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.08778075398178,10.0.0.9,192.168.9.41,51714,15870,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.08778283278153,10.0.0.1,192.168.4.215,39077,24291,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.08849318255415,10.0.0.13,192.168.3.28,54310,17731,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.0889515712411,10.0.0.16,192.168.9.62,41715,41942,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.08911444290345,10.0.0.10,192.168.0.201,50345,50345,6,39.234753,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09038610996329,10.0.0.11,192.168.3.161,15714,62413,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09112050684698,10.0.0.11,192.168.7.113,52816,47153,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.0928930317657,10.0.0.6,192.168.1.225,56182,24317,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09307576970318,10.0.0.15,192.168.5.169,12108,39244,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09394623359663,10.0.0.15,192.168.2.227,61401,61401,6,14.68164,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09399858946475,10.0.0.9,192.168.8.238,58260,51629,17,1e-06,2,778.0,389.0,389.0,389.0,0.0,UDP-lag
108.09499427591909,10.0.0.13,192.168.5.167,65465,65465,6,25.493517,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09534581925499,10.0.0.8,192.168.3.57,24854,47062,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09648244877026,10.0.0.2,192.168.1.183,54495,47950,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09653478895767,10.0.0.14,192.168.5.102,17865,1769,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.09699269771971,10.0.0.2,192.168.1.134,62383,62383,6,39.952817,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10016326009202,10.0.0.3,192.168.7.147,6969,6969,6,43.236445,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10118498997747,10.0.0.8,192.168.0.72,47252,26166,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.10128378964069,10.0.0.12,192.168.4.87,55899,33588,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10178088722456,192.168.50.7,192.168.2.13,51021,80,6,0.767564,15,1640.0,436.0,0.0,109.33333333333331,188.18633116699849,BENIGN
108.10377406891628,192.168.50.7,192.168.7.75,51022,80,6,0.874958,9,1820.0,472.0,0.0,202.22222222222223,240.10715200602507,BENIGN
108.1047224727774,10.0.0.2,192.168.1.127,64812,56862,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10519680443295,10.0.0.12,192.168.4.142,30720,62795,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10605791796634,10.0.0.13,192.168.8.13,29705,45123,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10628143744793,10.0.0.20,192.168.1.215,29563,51488,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10788213744233,10.0.0.12,192.168.0.245,53728,63907,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10817128255579,10.0.0.7,192.168.2.65,63846,63846,6,25.656951,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.10819448151894,10.0.0.2,192.168.6.243,39721,4685,17,0.105253,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.10866821990665,10.0.0.15,192.168.0.10,27009,23946,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.11106380029636,192.168.50.7,192.168.9.163,51023,80,6,7.163623,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.11192389795482,10.0.0.14,192.168.5.110,61696,58709,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.11195305018454,10.0.0.19,192.168.2.220,27771,56221,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.11256914078173,10.0.0.8,192.168.3.188,5499,31386,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.11282568867455,10.0.0.15,192.168.6.156,43186,5830,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.11409237002134,10.0.0.12,192.168.2.156,38275,38721,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1153309352053,10.0.0.8,192.168.8.119,12990,12990,6,36.590332,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1198607673921,10.0.0.9,192.168.6.211,25724,25724,6,27.715584,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12012237035582,192.168.50.7,192.168.2.118,51024,80,6,7.163611,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.12012237097048,192.168.50.7,192.168.7.193,51025,80,6,0.202043,9,1724.0,438.0,0.0,191.5555555555556,227.21086632856665,BENIGN
108.12205756565238,10.0.0.19,192.168.2.247,56959,56959,6,35.613097,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12278794393582,10.0.0.14,192.168.2.45,64783,18711,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12432362524886,192.168.50.7,192.168.1.20,51021,80,6,0.055383,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.1244086337537,192.168.50.7,192.168.4.155,51026,80,6,0.287861,11,1914.0,543.0,0.0,174.0,244.83749712819724,BENIGN
108.1247773877988,192.168.50.7,192.168.8.248,51027,80,6,7.158105,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.12609556335177,10.0.0.18,192.168.1.119,63443,59700,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12670043586282,10.0.0.3,192.168.6.44,33557,5960,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12734560385424,10.0.0.17,192.168.4.198,37011,9933,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12735162205371,10.0.0.6,192.168.7.197,16392,17918,6,6.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.12779892833346,10.0.0.1,192.168.4.17,15607,15607,6,12.507722,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.13016711981466,10.0.0.20,192.168.3.241,51191,38909,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.13359004996283,10.0.0.6,192.168.2.52,37886,14638,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.13518100747906,10.0.0.14,192.168.0.56,48082,59295,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.13754305990895,10.0.0.17,192.168.1.75,36019,36019,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1380708756943,10.0.0.4,192.168.7.151,58689,58894,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.13811437471306,10.0.0.4,192.168.7.51,36193,6695,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.13858007105625,10.0.0.6,192.168.7.151,51162,5801,17,0.10886,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.1393647075976,74.208.236.171,192.168.3.214,80,51021,6,0.000188,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.14049303518802,10.0.0.16,192.168.6.126,27013,32699,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.14153748526573,10.0.0.18,192.168.3.126,63054,37351,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.14178624284612,10.0.0.4,192.168.6.203,19348,4019,6,0.000104,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.14281974692423,10.0.0.7,192.168.2.100,38428,6642,17,0.108887,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.14313845170555,192.168.50.7,192.168.7.43,51022,80,6,0.054762,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.14551607789944,10.0.0.17,192.168.6.250,46839,33132,17,5e-05,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.14577659191782,10.0.0.16,192.168.3.19,57217,12508,17,0.218237,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.1472044003357,10.0.0.2,192.168.6.234,63765,63765,6,46.055986,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.14732617903044,10.0.0.14,192.168.9.201,31922,28141,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.14847339101772,192.168.50.7,192.168.3.240,51028,80,6,0.093104,7,852.0,426.0,0.0,121.71428571428572,207.8667155380376,BENIGN
108.14944704815161,10.0.0.9,192.168.7.100,28563,28563,6,36.840905,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.14948382741355,10.0.0.7,192.168.3.169,54363,60671,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.15041719147008,10.0.0.12,192.168.0.167,35091,57026,17,0.213133,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.15193572771447,10.0.0.2,192.168.5.77,28900,28900,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.15254059361756,10.0.0.16,192.168.3.21,5700,59981,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.15642970120834,10.0.0.6,192.168.8.87,53947,32841,6,7.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.15711835046515,10.0.0.4,192.168.9.242,32745,28019,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.15714744016368,10.0.0.8,192.168.9.216,22977,12464,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.15791638917699,10.0.0.18,192.168.0.64,42672,16057,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.158355327295,10.0.0.1,192.168.3.140,20453,3170,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.16078827763201,10.0.0.20,192.168.0.185,52719,50425,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.16106190692363,10.0.0.20,192.168.2.157,61054,14145,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1634277758636,192.168.50.7,192.168.9.148,51029,80,6,0.177889,7,778.0,389.0,0.0,111.14285714285714,189.8125641884897,BENIGN
108.1645693031697,10.0.0.18,192.168.2.194,42003,8631,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.16592669127782,10.0.0.19,192.168.0.210,54351,54351,6,33.764946,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.16680660641474,192.168.50.7,192.168.4.235,51025,80,6,0.01798,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.166856807468,10.0.0.7,192.168.3.179,20118,3250,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.16702293802467,10.0.0.20,192.168.0.60,37387,26717,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1683999083769,10.0.0.16,192.168.0.74,5639,35631,6,0.000113,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1699390415115,10.0.0.12,192.168.3.174,22813,26533,6,0.000134,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.17024297145772,10.0.0.9,192.168.0.45,985,599,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.17500846322157,192.168.50.7,192.168.6.38,51028,80,6,0.040041,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.17543934300389,10.0.0.19,192.168.7.172,44707,44707,6,36.025931,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.17748442299427,10.0.0.20,192.168.0.221,8693,27976,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.17759799257499,10.0.0.7,192.168.5.249,59052,35298,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.17776019696383,10.0.0.16,192.168.8.244,14816,14816,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.17973722711207,10.0.0.19,192.168.8.132,59379,54764,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18001282040535,10.0.0.16,192.168.1.253,55144,41831,17,0.107904,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.18008823583018,10.0.0.7,192.168.5.129,40601,36312,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.1804507943717,192.168.50.7,192.168.1.138,51030,80,6,6.041265,5,0.0,0.0,0.0,0.0,0.0,BENIGN
108.18046051213824,192.168.50.7,192.168.5.13,51029,80,6,0.05516,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.1805610347152,10.0.0.2,192.168.3.64,48486,17705,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18243258530009,192.168.50.7,192.168.8.162,51031,80,6,7.121053,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.18315334528305,192.168.50.7,192.168.8.232,50930,443,6,117.169045,14,590.0,157.0,0.0,42.142857142857146,53.44279060950942,BENIGN
108.18367414864252,10.0.0.12,192.168.6.8,60593,36723,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18391706239981,10.0.0.9,192.168.8.51,55926,27667,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18429233207509,10.0.0.18,192.168.6.205,34235,20157,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18545802977283,10.0.0.15,192.168.3.198,49096,42880,17,0.215471,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.18549935257698,10.0.0.19,192.168.7.19,23895,55874,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18778491615299,10.0.0.4,192.168.3.4,885,478,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18878857434719,10.0.0.3,192.168.7.155,51777,51777,6,46.394631,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.18910429255021,192.168.50.7,192.168.3.230,58015,53,17,0.020725,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.19024527502991,192.168.50.7,192.168.5.73,61461,53,17,0.020662,2,166.0,83.0,83.0,83.0,0.0,BENIGN
108.19091350526479,10.0.0.5,192.168.0.16,38070,38070,6,43.11971,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19276345699583,10.0.0.7,192.168.0.159,42999,42999,6,38.467954,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19455142545918,10.0.0.8,192.168.2.104,31572,16138,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19503073453431,10.0.0.5,192.168.0.100,8320,61169,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19519443070483,10.0.0.7,192.168.8.5,9920,57182,6,0.659664,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19537406098998,10.0.0.17,192.168.7.32,50365,50365,6,26.590225,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19791410190413,10.0.0.17,192.168.8.34,36921,9914,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.19931555418954,192.168.50.7,192.168.8.158,61461,53,17,0.04512,2,166.0,83.0,83.0,83.0,0.0,BENIGN
108.19982529494926,10.0.0.20,192.168.5.212,19061,54738,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.19984751778539,10.0.0.14,192.168.4.175,22926,22926,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.20152375414557,192.168.50.7,192.168.6.200,52386,53,17,0.020584,2,166.0,83.0,83.0,83.0,0.0,BENIGN
108.20427205706885,10.0.0.10,192.168.7.171,6779,6779,6,39.117315,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2052917033213,10.0.0.12,192.168.3.40,35266,47173,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.20600756952419,10.0.0.1,192.168.2.209,57198,8363,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
108.20701678218818,10.0.0.12,192.168.4.224,21327,21327,6,16.207524,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.20706295966042,10.0.0.7,192.168.6.25,47315,21282,17,0.108924,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.20762573945147,192.168.50.7,192.168.4.202,50944,443,6,118.124241,91,12548.0,2204.0,0.0,137.89010989010995,348.521813458863,BENIGN
108.2079814637814,10.0.0.9,192.168.4.181,61769,13184,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.20827533674726,10.0.0.2,192.168.4.178,61539,16009,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.20976083594947,10.0.0.3,192.168.3.39,7636,7636,6,19.036059,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21030205773341,10.0.0.20,192.168.9.40,63813,17134,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21049349880126,10.0.0.4,192.168.7.148,45234,61648,17,5e-06,2,2720.0,1360.0,1360.0,1360.0,0.0,UDP-lag
108.21155891497162,10.0.0.13,192.168.6.20,32785,50636,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21203379540596,192.168.50.7,192.168.1.58,61702,53,17,0.020615,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.21232701891923,10.0.0.8,192.168.7.65,14695,51799,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21456538351846,10.0.0.5,192.168.1.7,49451,50427,17,0.213668,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.21716215832679,192.168.50.7,192.168.3.61,61702,53,17,0.045914,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.21842189618638,10.0.0.19,192.168.9.91,64856,14282,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21860069481083,10.0.0.1,192.168.8.16,17343,17343,6,40.914528,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21916070616226,10.0.0.20,192.168.0.103,46721,2301,6,0.529916,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.21919212002246,10.0.0.12,192.168.0.187,36400,49713,17,0.106221,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.22147289686156,10.0.0.20,192.168.4.175,892,820,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22197631845172,10.0.0.17,192.168.1.217,53967,5589,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22232351331076,10.0.0.20,192.168.3.128,59945,59945,6,35.370444,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22367806119352,10.0.0.12,192.168.3.218,38217,20754,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22440042322614,10.0.0.4,192.168.1.34,32842,19561,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22495634563886,10.0.0.3,192.168.0.228,59396,6266,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22539642030969,10.0.0.15,192.168.0.86,49271,62643,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22560465870696,192.168.50.7,192.168.9.32,57863,53,17,0.020626,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.22622200174622,10.0.0.1,192.168.7.20,42833,50529,17,0.107064,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.22662840088533,10.0.0.13,192.168.2.21,9712,56209,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22803054264904,10.0.0.3,192.168.7.236,48407,1691,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.22944894951074,10.0.0.3,192.168.5.116,55542,12526,6,0.000104,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.23101861005888,10.0.0.10,192.168.5.88,35897,28445,17,0.109084,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.23111794711009,10.0.0.7,192.168.4.203,14614,29625,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.23184449981707,10.0.0.8,192.168.1.88,59544,51097,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.23229418597644,192.168.50.7,192.168.5.150,50947,443,6,116.370786,20,2588.0,947.0,0.0,129.39999999999998,283.6599892013045,BENIGN
108.23364743418247,192.168.50.7,192.168.4.230,57863,53,17,0.047508,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.23419562789951,10.0.0.6,192.168.5.175,60797,11048,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.23441728324832,10.0.0.18,192.168.1.205,48241,64631,6,6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.23533670617799,10.0.0.3,192.168.9.52,49576,41959,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.23577957166759,192.168.50.7,192.168.8.11,53548,53,17,0.020552,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.2395957467995,10.0.0.14,192.168.6.130,33442,19001,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2406851096999,192.168.50.7,192.168.6.185,61570,53,17,0.020612,2,58.0,29.0,29.0,29.0,0.0,BENIGN
108.24093247594391,10.0.0.19,192.168.1.9,58094,36496,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
