Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
107.86244654021847,192.168.50.8,192.168.0.117,58509,443,6,61.547559,25,2398.0,551.0,0.0,95.92,198.27651567108663,BENIGN
107.86374284026816,10.0.0.20,192.168.8.240,33704,35959,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.86587128189277,192.168.50.8,192.168.4.75,50491,53,17,0.027299,2,128.0,64.0,64.0,64.0,0.0,BENIGN
107.86767960835708,10.0.0.16,192.168.8.176,21150,45399,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.86964125494384,10.0.0.5,192.168.1.109,20408,52788,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.87018780763977,10.0.0.4,192.168.6.48,11186,39537,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.87184035567188,10.0.0.11,192.168.9.34,63806,3390,6,113.308323,14,0.0,0.0,0.0,0.0,0.0,Syn
107.87191225673688,192.168.50.8,192.168.5.53,64527,53,17,0.020674,2,116.0,58.0,58.0,58.0,0.0,BENIGN
107.87279979283308,10.0.0.19,192.168.7.100,11795,57737,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.87284687217175,10.0.0.19,192.168.5.18,27107,60391,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.8772019923128,10.0.0.10,192.168.2.231,64339,24063,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.8782069166583,10.0.0.6,192.168.5.220,48226,32354,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.88009736028408,10.0.0.2,192.168.7.3,62192,62192,6,104.234075,12,0.0,0.0,0.0,0.0,0.0,Syn
107.88054617942151,10.0.0.16,192.168.8.196,30422,44788,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.88238431298196,192.168.50.8,192.168.0.142,58510,80,6,5.203823,5,0.0,0.0,0.0,0.0,0.0,BENIGN
107.88251644288312,10.0.0.2,192.168.2.119,51813,27096,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
107.8840815493798,10.0.0.10,192.168.0.120,63266,49895,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.88415716691388,10.0.0.2,192.168.1.125,45918,8731,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.88457696754496,10.0.0.9,192.168.9.13,61943,23379,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
107.88742101444578,10.0.0.15,192.168.6.249,27555,44706,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.887680788611,10.0.0.10,192.168.5.113,44839,43522,6,4.921325,4,0.0,0.0,0.0,0.0,0.0,Syn
107.88844300915302,10.0.0.3,192.168.2.169,23017,5617,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.88918018479251,192.168.50.8,192.168.9.87,58499,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
107.8904263374314,10.0.0.6,192.168.8.43,13178,22076,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89082967373639,10.0.0.12,192.168.8.127,60372,8694,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89223026623357,10.0.0.3,192.168.3.18,50461,60809,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89250386489768,10.0.0.9,192.168.7.86,11154,11154,6,102.000012,18,0.0,0.0,0.0,0.0,0.0,Syn
107.89286063259864,10.0.0.13,192.168.7.141,568,602,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.8931043561244,10.0.0.18,192.168.2.173,27140,17595,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.8933875709004,10.0.0.20,192.168.9.88,35661,48874,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89521094496219,10.0.0.14,192.168.2.170,54261,36646,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89625279667942,192.168.50.8,192.168.6.215,58511,443,6,6.726836,14,3104.0,693.0,0.0,221.7142857142857,282.95186559158475,BENIGN
107.89634631513326,10.0.0.16,192.168.3.55,26074,15381,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89688907989108,10.0.0.2,192.168.0.253,768,276,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.8983820523019,10.0.0.17,192.168.3.235,47880,34061,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89889636634298,10.0.0.8,192.168.5.198,24278,51430,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.89972293514629,172.217.10.74,192.168.0.40,443,58499,6,0.001073,3,76.0,38.0,0.0,25.333333333333336,21.939310229205777,BENIGN
107.9013105024868,10.0.0.13,192.168.0.148,57149,57149,6,108.854544,18,0.0,0.0,0.0,0.0,0.0,Syn
107.90203842149454,192.168.50.8,192.168.9.170,58512,443,6,60.876177,27,4268.0,1485.0,0.0,158.07407407407405,406.7758715639482,BENIGN
107.90255962488165,10.0.0.7,192.168.7.134,43244,26635,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.90288144138,192.168.50.8,192.168.9.214,58513,443,6,60.878434,27,4242.0,1472.0,0.0,157.1111111111111,403.51554477094805,BENIGN
107.90501319293988,192.168.50.8,192.168.0.152,63894,53,17,0.020645,2,118.0,59.0,59.0,59.0,0.0,BENIGN
107.90578500871325,10.0.0.4,192.168.0.170,26564,49319,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.90806153717276,10.0.0.8,192.168.9.53,53996,53996,6,100.029771,12,0.0,0.0,0.0,0.0,0.0,Syn
107.9085581191175,10.0.0.9,192.168.5.106,53789,28752,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.90860155633676,192.168.50.8,192.168.7.165,58506,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
107.90863876224898,192.168.50.8,192.168.5.247,55656,53,17,0.020641,2,118.0,59.0,59.0,59.0,0.0,BENIGN
107.909219774492,10.0.0.20,192.168.7.88,38027,2580,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.90927042594117,10.0.0.15,192.168.5.49,64895,49133,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.90991126981108,10.0.0.16,192.168.7.88,50495,20758,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9144987843297,10.0.0.16,192.168.7.163,20449,57074,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.91717918792313,192.168.50.8,192.168.5.89,58514,443,6,5.997282,14,1317.0,517.0,0.0,94.07142857142856,184.68245690944727,BENIGN
107.91859410385383,10.0.0.17,192.168.3.206,46637,46637,6,90.860618,10,0.0,0.0,0.0,0.0,0.0,Syn
107.92068432813339,10.0.0.20,192.168.6.105,41503,9133,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.921945830407,10.0.0.1,192.168.9.224,39628,39628,6,105.927289,12,0.0,0.0,0.0,0.0,0.0,Syn
107.92352358449926,172.217.10.74,192.168.9.62,443,58506,6,0.000236,3,76.0,38.0,0.0,25.333333333333336,21.939310229205777,BENIGN
107.92720653252374,10.0.0.12,192.168.8.13,841,330,6,93.513508,16,0.0,0.0,0.0,0.0,0.0,Syn
107.92738385598201,10.0.0.16,192.168.4.220,53060,42738,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.92775144690233,10.0.0.15,192.168.5.61,21469,35404,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.92780220236179,192.168.50.8,192.168.3.80,58515,443,6,115.946358,38,3371.0,789.0,0.0,88.71052631578951,215.4402040191747,BENIGN
107.92884769633773,10.0.0.19,192.168.9.108,63741,63741,6,108.039852,16,0.0,0.0,0.0,0.0,0.0,Syn
107.92916359636507,192.168.50.8,192.168.7.131,63881,53,17,0.020615,2,106.0,53.0,53.0,53.0,0.0,BENIGN
107.93056660562056,192.168.50.8,192.168.9.12,60039,53,17,0.020608,2,106.0,53.0,53.0,53.0,0.0,BENIGN
107.93129176076165,10.0.0.5,192.168.6.178,44299,52506,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.93250791202568,192.168.50.253,192.168.1.212,0,0,0,114.606339,52,0.0,0.0,0.0,0.0,0.0,BENIGN
107.9330016633159,10.0.0.2,192.168.6.125,44532,52669,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.93340774361403,10.0.0.18,192.168.1.108,64360,45645,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.93341344000689,10.0.0.1,192.168.7.93,33806,9696,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.93565298441811,192.168.50.8,192.168.8.88,59357,53,17,0.065428,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.93585580230085,192.168.50.8,192.168.0.224,49682,53,17,0.064932,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.936039829291,10.0.0.17,192.168.5.232,23731,39414,6,0.000129,2,0.0,0.0,0.0,0.0,0.0,Syn
107.93717620160959,192.168.50.8,192.168.7.140,60796,53,17,0.02067,2,50.0,25.0,25.0,25.0,0.0,BENIGN
107.93980853448174,10.0.0.4,192.168.0.97,58101,58922,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94120608300646,10.0.0.15,192.168.8.230,58149,51622,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94122430187718,10.0.0.1,192.168.0.177,57006,18999,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94198715685259,10.0.0.3,192.168.8.22,61118,8657,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.942634526758,10.0.0.15,192.168.5.6,50376,15752,6,5.4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94495587485912,10.0.0.13,192.168.4.101,60644,37863,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9464603009576,10.0.0.9,192.168.6.85,23904,20045,6,0.000125,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94727215550658,10.0.0.12,192.168.6.25,54732,33096,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94766056225622,192.168.50.8,192.168.9.221,52982,53,17,0.020574,2,50.0,25.0,25.0,25.0,0.0,BENIGN
107.9478742366525,192.168.50.8,192.168.6.241,51899,53,17,0.020541,2,50.0,25.0,25.0,25.0,0.0,BENIGN
107.94824609352132,10.0.0.2,192.168.2.225,27029,58812,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.94936640975604,10.0.0.4,192.168.2.127,17108,53241,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.95064238946148,192.168.50.8,192.168.5.138,55070,53,17,0.112577,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.95351351541416,10.0.0.13,192.168.9.7,54567,58206,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9545301987179,192.168.50.8,192.168.5.209,60519,53,17,0.020678,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.95470207947119,192.168.50.8,192.168.9.138,57291,53,17,0.020704,2,66.0,33.0,33.0,33.0,0.0,BENIGN
107.95501318430328,10.0.0.16,192.168.2.232,52283,17026,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.95523580338326,10.0.0.8,192.168.3.204,27828,65119,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9556747662636,10.0.0.18,192.168.8.132,60420,18430,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.95823728909285,192.168.50.8,192.168.1.171,61952,53,17,0.020553,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.95945160991356,10.0.0.7,192.168.0.20,48341,24965,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.95978411548465,192.168.50.8,192.168.3.103,55507,53,17,0.020676,2,82.0,41.0,41.0,41.0,0.0,BENIGN
107.96042877169143,10.0.0.10,192.168.0.21,38446,30093,6,2.594562,4,0.0,0.0,0.0,0.0,0.0,Syn
107.96101971913359,192.168.50.8,192.168.6.26,51926,53,17,0.020675,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.96249096927272,10.0.0.2,192.168.3.135,10581,27986,6,6.4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96417182469543,10.0.0.7,192.168.0.240,10488,14275,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96451218838205,10.0.0.12,192.168.2.155,61184,11173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96674934482918,10.0.0.1,192.168.0.41,63425,63425,6,99.41477,16,0.0,0.0,0.0,0.0,0.0,Syn
107.96677218882444,10.0.0.8,192.168.2.136,11306,21884,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96743232742878,10.0.0.1,192.168.7.3,11362,55037,6,8.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96745784976066,10.0.0.5,192.168.7.156,62384,62384,6,83.589184,12,0.0,0.0,0.0,0.0,0.0,Syn
107.96751512014677,10.0.0.13,192.168.9.67,64708,52753,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96882723111999,10.0.0.5,192.168.0.208,15203,27265,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96884131611323,10.0.0.19,192.168.2.207,10566,47569,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96958229139544,10.0.0.17,192.168.6.53,60608,53761,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.96968068403949,10.0.0.11,192.168.4.143,48943,39870,6,7.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97041893436834,10.0.0.12,192.168.3.36,48454,48454,6,103.656258,18,0.0,0.0,0.0,0.0,0.0,Syn
107.97045312664906,10.0.0.7,192.168.6.152,62941,59080,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97180560740371,10.0.0.5,192.168.7.211,42506,49849,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9726229568746,10.0.0.4,192.168.8.181,18698,13387,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97297142526983,10.0.0.1,192.168.1.197,52816,9147,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97335502139202,192.168.50.8,192.168.3.170,50226,53,17,0.020512,2,82.0,41.0,41.0,41.0,0.0,BENIGN
107.97368086561359,10.0.0.2,192.168.4.192,60286,11506,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97457245956863,10.0.0.15,192.168.8.150,63505,31306,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97457665278294,10.0.0.15,192.168.4.199,39309,27654,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9752246635094,10.0.0.17,192.168.0.147,42253,17146,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9753964140336,192.168.50.8,192.168.2.142,58780,53,17,0.020634,2,68.0,34.0,34.0,34.0,0.0,BENIGN
107.97616685885176,10.0.0.9,192.168.0.74,48583,27475,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.97622072347252,10.0.0.2,192.168.6.182,37193,47344,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.98040090446555,10.0.0.4,192.168.9.196,64329,59155,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.98046372483631,10.0.0.18,192.168.0.33,45464,28385,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.98052275362544,10.0.0.1,192.168.0.217,62956,35547,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.980829192425,10.0.0.3,192.168.6.84,6290,27448,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9818372321753,10.0.0.19,192.168.2.102,62267,55657,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.98655385825857,192.168.50.8,192.168.8.82,53653,53,17,0.020577,2,90.0,45.0,45.0,45.0,0.0,BENIGN
107.98950092823212,10.0.0.14,192.168.1.234,33285,30136,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99034000949095,10.0.0.6,192.168.9.82,41858,65201,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99067908421883,10.0.0.1,192.168.2.40,11510,50703,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99074173453417,10.0.0.5,192.168.7.29,51712,25163,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99137755152591,10.0.0.6,192.168.4.210,8708,61399,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99379680456644,10.0.0.9,192.168.2.13,54518,54518,6,72.724267,10,0.0,0.0,0.0,0.0,0.0,Syn
107.99523923554428,192.168.50.8,192.168.6.45,59015,53,17,0.020634,2,62.0,31.0,31.0,31.0,0.0,BENIGN
107.99570093704844,10.0.0.4,192.168.1.110,64340,3924,6,101.400898,16,0.0,0.0,0.0,0.0,0.0,Syn
107.99587367163944,10.0.0.18,192.168.4.139,63810,57215,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.9978053088847,10.0.0.18,192.168.8.74,49936,55588,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99889017619167,192.168.50.8,192.168.6.222,51316,53,17,0.020613,2,90.0,45.0,45.0,45.0,0.0,BENIGN
107.99915589793183,10.0.0.11,192.168.6.131,54625,51614,6,7.4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
107.99945121361986,10.0.0.11,192.168.9.232,5918,40103,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.00266545634925,10.0.0.11,192.168.1.143,30508,2889,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.00355043850239,10.0.0.17,192.168.9.64,13530,64418,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.00501882290749,10.0.0.19,192.168.8.5,63321,52776,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.00669319649542,192.168.50.8,192.168.6.127,58202,53,17,0.020654,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.00681105775747,10.0.0.1,192.168.1.114,718,198,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.00702284927691,10.0.0.9,192.168.0.108,27108,27108,6,97.75381,14,0.0,0.0,0.0,0.0,0.0,Syn
108.00725572856061,10.0.0.20,192.168.2.33,14654,14654,6,109.809491,14,0.0,0.0,0.0,0.0,0.0,Syn
108.00923350767884,10.0.0.8,192.168.0.138,6171,33094,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.00989128180038,10.0.0.8,192.168.1.131,24394,29547,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.01017939489498,192.168.50.254,192.168.2.208,0,0,0,114.055979,39,0.0,0.0,0.0,0.0,0.0,BENIGN
108.0106430649705,10.0.0.19,192.168.1.109,49796,54180,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.01083332490508,10.0.0.10,192.168.4.196,38487,64115,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.01171295171845,192.168.50.8,192.168.6.60,58476,80,6,0.040842,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.01177317831443,10.0.0.17,192.168.5.146,9042,48809,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.01203210421306,172.217.10.2,192.168.9.230,80,58476,6,0.000187,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.01238095150228,10.0.0.19,192.168.3.196,61423,21123,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.01367045513105,10.0.0.7,192.168.5.184,59056,3808,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.01540679369208,192.168.50.8,192.168.5.223,64961,53,17,0.020658,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.0164230308744,10.0.0.17,192.168.8.131,60419,49104,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0173615943897,192.168.50.8,192.168.2.194,58510,80,6,0.041058,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.0212883937263,10.0.0.2,192.168.2.253,64026,30175,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.02184268385241,10.0.0.6,192.168.0.172,48899,16160,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.02240401560148,10.0.0.4,192.168.4.43,23365,64332,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.02505134167446,10.0.0.3,192.168.6.13,56797,15632,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0253452593429,10.0.0.15,192.168.1.201,45783,14718,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.02674250202956,10.0.0.16,192.168.0.249,15492,37061,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.02903399561973,10.0.0.13,192.168.3.206,5813,35627,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.02970999268065,10.0.0.18,192.168.3.80,63624,60758,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.030000999343,10.0.0.2,192.168.8.225,8499,57363,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.03245928582201,10.0.0.14,192.168.5.68,32469,32469,6,98.353194,16,0.0,0.0,0.0,0.0,0.0,Syn
108.03351532933172,10.0.0.20,192.168.0.209,32207,29051,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0373945639544,10.0.0.9,192.168.2.172,47666,24520,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.03897917817037,192.168.50.8,192.168.1.32,58488,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
108.04079467944386,23.194.142.213,192.168.0.115,443,58488,6,3e-06,3,62.0,31.0,0.0,20.666666666666664,17.8978583448784,BENIGN
108.041495994683,23.194.142.213,192.168.7.175,443,58488,6,0.000166,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.04428528669327,10.0.0.11,192.168.1.151,16892,52096,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.04444317689662,10.0.0.3,192.168.2.84,26664,30380,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.04582372873294,172.217.12.206,192.168.9.70,80,58510,6,0.000159,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.0464993205955,10.0.0.3,192.168.6.223,63040,59392,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
